filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
./datasets/7/7_jackson_49.wav,-318.39568842076187,202.16569252403306,-51.438358367426126,18.711905055568984,31.040189956798464,-33.587710604963696,-7.245043060320094,-16.406496428894595,-36.144513247590574,2.7819611428694215,0.9289045644748604,-16.303311100760432,-5.357532672826816,-6.596775919355815,0.21887876649342305,-4.657522215307853,-28.05400444815077,-9.210931289212967,1.2904142778023435,-22.42257034494694,7
./datasets/7/7_yweweler_0.wav,-446.2793015947374,189.13660405049987,-66.95943253624164,6.402982849705618,30.009555942494995,-37.416017931707394,-5.234815625675508,-2.591351967903081,-33.488076903501586,2.0529402059055326,7.9692972548512975,-18.120656994834164,-4.631588722412507,1.3085415024188363,-4.617466739446143,-3.269791168074556,-12.933721553832246,-6.539208330243366,4.184559657008207,-9.849568129692571,7
./datasets/7/7_nicolas_22.wav,-341.94759110867807,189.05757373161595,-49.60831173995355,40.44199389264746,31.39007793340208,-36.89628956748374,9.849372175713514,-12.867507850176331,-37.34795301302935,14.81981216881831,-4.515762472163236,-26.446873756904388,7.141807672021932,-1.1116118938430926,-4.329395268245528,9.966515789173211,-10.08082081876919,-4.720147192780599,9.028194497604254,-10.496766079441404,7
./datasets/7/7_nicolas_36.wav,-386.6364626577268,197.85011218120331,-63.29574917236481,48.935161884906876,30.32071796660965,-44.87728726536554,15.049689005837715,-8.666195228510734,-40.04468750670336,13.234677578420829,-5.386976997164262,-19.504091614379135,19.01439631035505,-1.3064261446140235,-9.006363522371737,11.713277419498592,-9.964453417523416,-6.598469182033889,8.30134837848524,-12.233233762528565,7
./datasets/7/7_nicolas_37.wav,-359.8179938545296,180.48430220091123,-57.33276050748758,39.74693372133058,29.14508431195546,-38.17349095812985,11.494533869592036,-9.42109858966369,-33.61068377370152,14.600128015854757,-3.4654993222974997,-19.808416524035955,11.812096213633039,-1.5526639184896773,-4.937884840013371,10.567158914868052,-9.19944791391547,-4.576578477713109,6.6273948236960045,-13.556804228706458,7
./datasets/7/7_nicolas_23.wav,-365.66085046852834,187.8443774239822,-64.3911086356946,42.85614470638922,29.310465459397147,-42.62880561620821,14.30861811877418,-6.57298996188296,-32.51530047410709,18.33454590771045,-2.7457288606206065,-20.726363528492506,12.018641975929587,-3.3960339610557595,-6.713981017482695,10.485413434295236,-10.123023650730618,-4.04171797599485,9.374091902248345,-12.532336032991902,7
./datasets/7/7_yweweler_1.wav,-559.4995061603132,197.5606045287312,-71.83166139909021,29.45888589885634,39.374894665795644,-38.969632726030945,8.87209461110608,0.2863007591549323,-37.096968604703626,7.827728245879952,3.9190132496944425,-22.160454249065673,0.3938839119022636,-3.4670731220979194,-8.422819564523948,2.42231641796311,-13.332680219139249,-5.046375349021078,12.518802607127967,-9.01999534700647,7
./datasets/7/7_jackson_48.wav,-305.6322177139234,209.10659700922207,-51.26488525865064,18.985174131852084,29.53245922929225,-37.51771325579387,-8.490467182059565,-17.773589741428964,-38.39372415450013,2.0824196841809313,0.4546019156568485,-15.761384342930475,-5.222513586173622,-9.56749558256725,-0.26527976919691204,-1.9326829398446346,-29.038702972056985,-10.882566487355712,3.4765388037533507,-21.491598274378475,7
./datasets/7/7_jackson_8.wav,-331.36870536849204,212.4960779562488,-42.75819343814163,15.425426590540235,18.820990145326533,-54.712114036902015,-24.643488467702056,-15.420277085534636,-30.146730371536336,0.39739901170233694,-2.2073731569936896,-16.308633548694665,-4.54616828509085,-6.776888571207117,-0.9616287735793175,-0.5108534217477299,-21.494670533072973,-7.152881036151174,6.34955883233371,-15.616828119574047,7
./datasets/7/7_theo_8.wav,-579.049090009432,213.52204547307198,-68.16169502947325,35.14185206415501,34.409733593017634,-42.40482517700814,2.5820012884565173,-4.826197818760457,-26.317632933455975,17.071218956540918,0.22718549010515215,-19.637804339002166,5.264277089574242,-4.907739530429785,-2.895113122947593,5.937559001655557,-22.042535510750515,-11.766196908876074,6.217120975718694,-17.43259492482079,7
./datasets/7/7_theo_47.wav,-601.300996894931,212.76825622066576,-78.53279438198352,30.961515893570958,29.197260979875562,-48.79817161868115,7.359840461031922,-2.491728280697263,-27.83353789332431,19.039230694421825,-1.0789953742798115,-21.563688393286583,8.00826909447393,-5.823002849050716,-4.652798070075611,9.938469643231004,-18.35826820054193,-10.588844144331668,5.722654400646511,-20.093654657013822,7
./datasets/8/8_nicolas_38.wav,-366.93203427999066,214.31542962464417,-71.69092382496574,43.982688421702726,41.12050802070086,-47.380362941595756,6.513356382660603,0.24719229785935756,-30.611457463403582,11.78106076469535,-6.489598572951235,-23.075076231281923,12.390767594973177,-4.995233809682693,-14.1396081974621,7.528196650164154,-10.12386916714996,-7.305894824725765,8.541493627144444,-11.207577826769814,8
./datasets/8/8_nicolas_10.wav,-350.26173536271074,189.88032490295802,-72.2833798216589,37.12933191117183,37.20072184440527,-50.511592397479475,2.0112700906006307,4.490728015737147,-27.193766528126012,9.287763167778822,-1.2765968682100313,-17.342815454146237,10.748630060149551,-3.5579795748256484,-12.833153525737957,6.718729072024569,-5.710907802726094,-6.605074067741638,5.434714622905936,-8.051458444025489,8
./datasets/8/8_jackson_47.wav,-309.02951849935516,138.24578158182348,-6.948185558218007,46.13152038295617,24.564121935993466,-50.59764752072931,-25.858342051819353,-8.350100934374657,-22.973087753961,-18.15836539931983,-25.073290824974997,-16.44705539454737,1.7731306105286468,-15.887399105881627,-16.040227453157566,1.972527664929818,-8.983145846399708,-11.140181976111855,-3.91844508775707,-9.996532423197348,8
./datasets/8/8_theo_17.wav,-557.9955889758259,164.6165070135419,-55.53306214971555,59.578277826358004,38.03111994471329,-59.82261660855616,1.6561756110932242,6.644337835576053,-34.98215298724967,-6.655698041011452,-14.941682529724293,-21.12181705346039,8.857358047323745,-6.028839184236016,-4.353538644876488,16.622784203153874,-5.464350075980557,-2.8967879329720563,9.430312784176456,-14.18462881755938,8
./datasets/8/8_yweweler_43.wav,-551.3349424907511,168.66216610110104,-53.503966419165366,55.8659971355187,41.06835451973026,-57.085926083411536,2.6948859053737566,14.017495254580504,-32.027917865628766,-4.2922416574508215,-6.28787779685848,-20.698993340562147,9.80736205059409,-0.06946470806021221,-15.45437867622976,6.816693981247992,3.6628713485896185,-4.683744246950724,1.836403110755871,-3.7672212957958706,8
./datasets/8/8_yweweler_42.wav,-529.4197690934459,177.8429681177701,-58.224583719286436,54.18148566273653,42.70860467610545,-61.376042544106625,-3.7358423637539335,12.370459432354492,-29.797756372929506,-1.600460677438203,-5.677588601844315,-22.153948403190714,8.611041290057832,0.8245385233917448,-12.332999895791971,7.883243302559612,0.2565014012635461,-5.715447001404567,4.454310620705373,-5.068587511492435,8
./datasets/8/8_theo_16.wav,-576.0749961143564,175.92130731288168,-66.9222558950134,51.05962127466015,38.697670829427175,-59.22723426261496,-0.4223618911005976,6.3459445797509995,-31.796583998944445,-3.5167245738075805,-10.924636301822273,-15.696220800154057,10.516839442424816,-6.302749305860862,-3.869160226401071,13.789123366657865,-9.94787262148903,-7.225538103724432,2.5282282444471837,-18.715831261835913,8
./datasets/8/8_jackson_46.wav,-331.3424767719805,139.83311890783528,-47.824912247322054,72.52571283376633,36.7178278568694,-68.16536765119051,0.07890587313851255,7.98903895347782,-44.08666531103253,-18.653038807737143,-15.398789664599581,-20.821475507382683,-0.984080002052071,-16.576868553536155,-13.280485907776328,4.125732452903978,-17.066532753985268,-11.227016175837731,3.7343491942155547,-13.482634909856893,8
./datasets/8/8_nicolas_11.wav,-366.1028888878449,181.72336809346518,-73.54489186687837,38.90543770131499,35.64190725532466,-47.080417789171904,6.935659450932564,3.873695660087921,-27.4134805286597,11.30592485972862,-1.1097839440402024,-15.205245785722997,14.246291536308036,-3.4807370387572276,-11.79269901267777,8.217848010303914,-7.355935939006994,-6.266504040014111,6.74998127676173,-9.19043825304113,8
./datasets/8/8_nicolas_39.wav,-347.8087313174706,194.60546558600126,-67.00299522707388,43.440615598511236,38.42004495379965,-45.5276620442362,3.86317976939248,0.4357334949579561,-27.20194140146139,10.440779215506543,-6.5849674827939575,-19.595913985355097,13.56073127775706,-5.373261875690453,-15.355341623083843,7.041437988117218,-7.901425887735657,-6.371623022915357,9.08908590897159,-8.639835409124933,8
./datasets/8/8_nicolas_13.wav,-332.41097906112077,179.78685167685478,-64.42596189347195,38.31784314607001,38.595226411761026,-48.57315275603517,-4.932559761634928,4.04047832383812,-27.268716065474116,4.117659940260547,0.5830749645518059,-16.234995496270475,9.373694750013406,0.9943530491268153,-13.550480386020963,2.192001633442422,-2.0738935122945055,-5.111787486496246,3.5433829636045036,-3.9074563717470774,8
./datasets/8/8_jackson_44.wav,-331.0660294090617,150.473022497316,-50.17622583217149,67.63120318832644,35.10985569548327,-65.41724618450867,1.353118011363833,5.974518877338849,-40.814591043615394,-13.538732902494402,-16.056272286212533,-18.81247839262349,4.958098517988596,-16.618667260800038,-15.18496606295901,7.066021079726891,-15.254205365857773,-13.840997879649361,1.4760093815222668,-12.983756212962245,8
./datasets/8/8_theo_14.wav,-544.1136674155642,155.12580611922996,-53.265349500681126,54.689924863046244,34.42216248971666,-55.66040178385444,-0.4932093819315398,5.111257200271954,-28.458308336142377,-2.201192252519,-10.684490645982626,-14.941442217842456,9.849211320193335,-6.426177251531526,-3.64876042661117,15.0696240711888,-6.3199979033527836,-5.311326618678184,3.364099587890232,-16.329637196705242,8
./datasets/8/8_theo_28.wav,-428.7934124049763,146.97533432747608,-68.90011281631998,47.05255666225393,28.251387708724348,-65.5000143986695,-4.081618353549418,-0.3723188779972719,-38.81256449903132,-5.587956595666718,-12.241494084491494,-18.833426309916533,9.880397085290689,-8.275321328466482,-8.318501817550741,13.672183612401913,-9.947377530196439,-9.043663192212902,6.1155604183795536,-14.720466470906002,8
./datasets/8/8_yweweler_40.wav,-522.7604970646485,169.4793118489735,-79.37596180127512,54.37097174615894,40.98603919294532,-64.45901398250757,0.600584663210251,3.9565585780880927,-36.62418704356534,2.8418561837886838,-12.478043407845345,-27.679494184778243,13.03657049007587,-5.321853048605378,-19.2022499536655,9.045584097976658,-2.9788471961720413,-6.850670469025295,4.833549900140849,-10.485463153188444,8
./datasets/8/8_yweweler_41.wav,-524.877517132443,184.4933730836663,-72.53586994818427,55.283799488733194,45.35645444050303,-62.62268817099979,1.1662640548463121,12.933122341851817,-35.257097771895786,-3.6824457329474347,-6.79180660927112,-22.82222446275349,9.603421700909177,-0.21489448841832134,-12.888084971902698,9.070349611048622,0.9627115539652306,-3.585781109442663,6.775593659377358,-3.285472548443264,8
./datasets/8/8_theo_29.wav,-556.10025155845,173.83514888835634,-55.62015388473656,64.5244750358278,38.92849075662931,-62.35972105551437,0.9884396030119672,7.617895586159817,-35.65450586621954,-8.521149936547337,-12.669082942925426,-18.603975929028543,6.18797704167845,-9.140770375549916,-5.604140478055646,14.769579822833164,-9.159762960775542,-7.951002893433027,6.357557676716545,-14.810370262103913,8
./datasets/8/8_theo_15.wav,-554.6081599659403,169.60408749979413,-64.24172263987165,53.551567418362104,38.62000141380684,-58.34472741026353,1.2095708764701516,7.139019921847615,-33.805609483649725,-5.192850186858349,-9.87226431918596,-16.9827394791265,7.723194962378825,-6.706790371942139,-3.840721011971707,14.274208003352348,-8.119457385593835,-5.13152766080347,5.386647452087007,-17.555271822659165,8
./datasets/8/8_jackson_45.wav,-315.6361645731479,137.8637546862869,-41.77447995974646,69.21134191365451,40.50719123419005,-57.07547759254836,-1.7905677155320878,1.4704230048498197,-42.656084208906336,-18.596326498610246,-21.230011617975862,-25.18323153745635,-0.6163656520832267,-16.924178812021538,-16.921629919440765,5.241201487835236,-11.772081207150926,-11.921548567406296,2.9232102432329556,-8.067555422782762,8
./datasets/8/8_nicolas_12.wav,-347.30876510877044,181.56367598683414,-76.28041947926499,35.8122469966821,35.96076770315504,-48.71037416088057,4.492931496926249,2.3531892376674235,-26.571470806959393,14.519185074096765,-0.6184188652849997,-17.271547239096883,13.111075044831853,-5.214804779723624,-12.72819453450403,9.540080680408124,-7.485779080634764,-5.025776548853491,10.882763171939027,-9.525915588857034,8
./datasets/8/8_yweweler_8.wav,-565.8356802625361,184.6932323692758,-74.97979301840914,39.79948197378353,39.95468429222327,-54.22340726490188,1.3153237545714076,6.705602957936253,-33.017425501509116,-0.5621811955607153,-8.505628545882521,-21.623033255462424,7.956296407832226,-7.684929089376079,-14.130207544135036,10.031493267004917,-5.250273836225369,-6.992651764331193,7.801445683989442,-7.524642756524311,8
./datasets/8/8_nicolas_16.wav,-337.426813510758,175.69374539997222,-73.67989463579931,39.0215552261873,38.28562959200345,-52.406371130550994,0.2724519561106553,2.922002456077573,-29.767678113341976,10.534448611121059,0.18360299453892123,-18.040460641939223,14.899265639591235,-0.6084495578719834,-16.90297453266972,5.486376697973673,-4.989716227696395,-8.376449513644033,8.055304785256657,-5.2844196357641495,8
./datasets/8/8_jackson_41.wav,-359.3865330744145,129.74808258008954,-32.00942897237986,48.68985839560489,30.866879109024406,-45.84839322007041,-7.487539646473522,-2.467576521120759,-28.408641755920733,-7.008683557088662,-11.262738646468433,-14.186538510868077,4.187117491651807,-10.195401130723615,-9.947550651413266,3.4544275063927175,-13.954770380934953,-9.902350137746732,3.9438524817078466,-8.842923661139771,8
./datasets/8/8_theo_39.wav,-539.4846885069704,180.36416297198278,-87.97692806938483,40.70232499576585,36.10534346584564,-64.13771630324935,-5.2785648036029675,2.4948507790777894,-23.703651130248428,10.397140986791477,-12.584789139008434,-20.18646271299848,15.393906854916729,-8.777739976856314,-11.168683229453292,12.988066816789583,-9.714591404340688,-3.791990956786782,8.944312170971166,-17.30835329681989,8
./datasets/8/8_yweweler_45.wav,-523.6398901805214,175.75056270115942,-68.12594275130144,50.37437504848109,43.482623726490935,-60.2610211796658,-2.819117070459963,10.152685973013336,-34.31958134738835,-6.531219820894996,-9.589734874590306,-22.520961480800455,7.748248291680205,-2.0731381557062827,-11.640329918075926,8.307681437811523,-3.1848156347142207,-6.577208669039557,3.697690642262347,-9.054899462628839,8
./datasets/8/8_theo_11.wav,-572.1080112964402,166.28184459389564,-70.54630993652697,57.711151254824074,41.44356099909252,-56.23916921834282,2.044454548220958,5.545854971144305,-27.71013134321047,1.6282786791848345,-12.123690118085978,-15.913956148802814,12.989024212820047,-6.653613893630118,-3.19231874228171,15.864927956201905,-9.41516335772777,-3.2786274520424397,7.825067462780085,-18.426123123153122,8
./datasets/8/8_theo_10.wav,-587.9347571921049,164.11910275175592,-65.90529937545777,65.2419157821357,42.79516615482098,-59.31033594340294,6.937263980460407,7.492571939747303,-37.77978859935086,-1.9531018267295306,-5.814558677445942,-16.27293642775947,9.39117170497002,-7.218389260208524,-6.735798679633281,13.686429936013885,-8.06609933962759,-3.6391872646629806,11.211190421278292,-12.234409184088022,8
./datasets/8/8_theo_38.wav,-551.278623529432,169.79616446880362,-77.37417401888575,62.45453738297254,40.82147386800644,-64.32443631806373,4.0712832375634305,6.3419126677843485,-34.88600427010206,-2.0272598712519496,-15.610736765965386,-23.175054076407097,6.764030349739534,-13.457218338748131,-11.651973487471508,10.826564178477298,-10.649722210733215,-3.712569374362218,9.549309437829484,-13.064051863753404,8
